# Time-averaged data for fix vave
# TimeStep v_visc
56000 1.04263
57000 0.937932
58000 0.965806
59000 0.988543
60000 1.10937
61000 1.07405
62000 1.05176
63000 1.11648
64000 1.16677
65000 1.2114
66000 1.23265
67000 1.20071
68000 1.1987
69000 1.19041
70000 1.19288
71000 1.21081
72000 1.21152
73000 1.21368
74000 1.20481
75000 1.21317
76000 1.23658
77000 1.23579
78000 1.23287
79000 1.24288
80000 1.23239
81000 1.2326
82000 1.22986
83000 1.23542
84000 1.22478
85000 1.2261
86000 1.23852
87000 1.23539
88000 1.23291
89000 1.2386
90000 1.23076
91000 1.23026
92000 1.23207
93000 1.22901
94000 1.22302
95000 1.2228
96000 1.21567
97000 1.21463
98000 1.21993
99000 1.21352
100000 1.2071
101000 1.20416
102000 1.20685
103000 1.2039
104000 1.19732
105000 1.18702
